
REQUESTS
server,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Bjoern,4.974444,5.0913605,5.38234,5.514985,5.679087,5.900337,6.070206,6.285164,6.4676165,6.6516415,8.7246765,10.915676,13.0233135,14.25539,16.719544,18.9634965,19.2570975,22.1931105,23.876075
CherryPy,15.151923,16.3892425,17.5112185,18.53358,19.6503135,20.761804,21.9571805,23.100129,24.0648185,25.108152,36.333158,44.768952,48.4913965,52.376371,55.6636565,60.82265,79.9853765,72.43563,102.7761765
Gunicorn,30.7914335,30.83862,30.8858055,30.8858055,30.8910485,30.8438625,30.864834,30.859591,30.817648,30.8386195,30.8386195,30.8491055,30.922506,30.7599765,30.8858055,30.8543485,30.870077,30.8543485,30.833377
Meinheld,7.133462,7.446462,7.8952525,7.9565945,8.052539,8.107589,8.196194,8.1427165,8.5584765,8.8164265,9.2982475,10.873733,12.158238,13.967032,15.089008,15.2725085,17.065574,18.465423,20.4891745
mod_WSGI-express,27.0008315,30.7652195,32.4691555,33.0353865,33.664532,32.3013835,31.8033095,32.123125,32.956743,33.3552025,31.2318355,31.598837,32.3747835,31.577866,31.090278,31.745638,31.614566,33.659289,33.003929
nginx-unit,54.4368225,53.7500055,54.137978,55.474913,56.806604,56.6965035,54.767124,55.585013,56.334745,57.8499375,65.4992995,76.451676,86.9951075,95.9866465,105.0830435,114.976358,125.671833,131.3341435,143.183052
uWSGI,18.779996,18.795724,18.596495,18.685624,18.722324,18.6698955,18.643681,18.6908665,18.7432955,18.7013525,18.7957245,18.8219385,18.753781,18.816696,18.800967,18.7799955,18.816696,18.759024,18.7432955
uWSGI-base,18.2137645,18.229493,18.203279,18.229493,18.1246355,18.2557075,18.203279,18.3028935,18.2137645,18.1718215,18.2661935,18.3395935,18.334351,18.3867795,18.334351,18.407751,18.334351,18.381537,18.3867795

ERRORS
server,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Bjoern,0,0,0,0,0,0,0,0,0,0,328,37,9,455,372,263,394,346,307
CherryPy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunicorn,0,101,243,363,346,284,379,468,335,485,677,688,714,768,1134,943,1214,1316,1033
Meinheld,0,53,120,137,191,305,349,157,544,596,1015,1279,1795,3375,7428,2549,3636,9175,2314
mod_WSGI-express,0,34,2,200,66,270,261,337,320,364,729,763,1091,1102,1148,1344,1635,1501,1762
nginx-unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWSGI,0,13,25,51,41,50,50,50,50,50,50,50,51,50,50,51,51,51,50
uWSGI-base,0,14,17,50,50,50,50,50,51,50,51,50,50,50,50,50,50,50,50
